,Knygos pavadinimas,Autorius,Kaina
0,Jūs gaunate butą. Gyvenamoji architektūra Lietuvoje 1940–1990 metais ,"
        Marija Drėmaitė, Viltė Janušauskaitė, Nojus Kiznis, Matas Šiupšinskas
      ","25,03€"
1,Ką veikia jausmai? ,"
        Tina Oziewicz
      ","14,03€"
2,Gyvūnų enciklopedija. Žinduoliai ,"
","15,68€"
3,Neverta bijoti. Kaip pažvelgti baimei į akis ir ją įveikti ,"
","9,31€"
4,Mašinos su vandens rašikliu ,"
","7,82€"
5,Gyvūnai su vandens rašikliu ,"
","7,82€"
6,Charakterio savybės ,"
        Jennifer Moore-Mallinos, Julia Seal
      ","12,45€"
7,Balta drobulė (RETRO laida) ,"
        Antanas Škėma
      ","14,41€"
8,Žaliasis kristalas ,"
        Vojt?ch Matocha
      ","11,43€"
9,Žydrieji sparnai ,"
        Jef Aerts
      ","10,37€"
10,neTobulieji ,"
        Rodrigo Mu?oz Avia
      ","10,37€"
11,Mokyklos rūsyje slepiasi žvėris ,"
        Pamela Butchart
      ","12,45€"
12,Klanų kariai. Į tyrus ,"
        Erin Hunter
      ","12,45€"
13,Fair Play. Žaisk arba viską prarasi ,"
        Kerstin Gulden
      ","12,45€"
14,130 dūžių per minutę ,"
        Jef Aerts
      ","10,37€"
15,"Šuniukai loja, vištos kudakuoja ","
","8,46€"
16,Margažiedžių kaimo posmeliai ,"
","8,46€"
17,Rašau ir valau. Šunyčiai ,"
","8,65€"
18,Rašau ir valau. Peppa skaičiai ,"
","8,65€"
19,"Kišenukė. Vėžliukė, kuri norėjo gyventi kaip suau ","
        Florence Seyvos
      ","12,26€"
20,Holokausto postsekuliarumas. Tarp kritikos ir supratimo ,"
        Nerijus Šepetys
      ","21,93€"
21,Užmirštas sodas. Trečioji serijos „Varnų kaimas“ knyga ,"
        Sandra J. Paul
      ","12,33€"
22,"Tadukas, Tadas ir svajonių paukštė ","
        Selemonas Paltanavičius
      ","14,03€"
23,Sužeista katytė ,"
        Holly Webb
      ","7,82€"
24,Sniego sausainis ,"
        E?dvilė
      ","13,52€"
25,Namas žydrame vandenyne ,"
        TJ Klune
      ","22,70€"
26,Kakė Makė ir baisi neteisybė ,"
        Lina Žutautė
      ","11,73€"
27,Pusryčiams suvalgiau saulės ,"
        Michael Holland FLS ir Philip Giordano
      ","18,19€"
28,Nuspalvink ir padovanok drakono mandalą ,"
","5,02€"
29,20 nepaprastų pasaulio stebuklų ,"
        Roberto Morgese
      ","14,20€"
30,Daugiau niekada nesivaikykite vyrų ,"
        Bruce Bryans
      ","6,97€"
31,Ar tu mano baubas? ,"
        Amanda Noll
      ","10,07€"
32,153 sonetai ,"
        Antanas A. Jonynas
      ","15,85€"
33,Dinozaurų istorijos. 5 minučių pasakos ,"
","5,27€"
34,Aš tave myliu. 5 minučių pasakos ,"
","5,27€"
