,Knygos pavadinimas,Autorius,Kaina
0,Žaliasis kristalas ,"
        Vojt?ch Matocha
      ","11,43€"
1,Žydrieji sparnai ,"
        Jef Aerts
      ","10,37€"
2,neTobulieji ,"
        Rodrigo Mu?oz Avia
      ","10,37€"
3,Mokyklos rūsyje slepiasi žvėris ,"
        Pamela Butchart
      ","12,45€"
4,Klanų kariai. Į tyrus ,"
        Erin Hunter
      ","12,45€"
5,Fair Play. Žaisk arba viską prarasi ,"
        Kerstin Gulden
      ","12,45€"
6,130 dūžių per minutę ,"
        Jef Aerts
      ","10,37€"
7,"Šuniukai loja, vištos kudakuoja ","
","6,96€"
8,Margažiedžių kaimo posmeliai ,"
","6,96€"
9,Rašau ir valau. Šunyčiai ,"
","8,65€"
10,Rašau ir valau. Peppa skaičiai ,"
","8,65€"
11,"Kišenukė. Vėžliukė, kuri norėjo gyventi kaip suau ","
        Florence Seyvos
      ","9,03€"
12,Holokausto postsekuliarumas. Tarp kritikos ir supratimo ,"
        Nerijus Šepetys
      ","18,06€"
13,Užmirštas sodas. Trečioji serijos „Varnų kaimas“ knyga ,"
        Sandra J. Paul
      ","10,15€"
14,"Tadukas, Tadas ir svajonių paukštė ","
        Selemonas Paltanavičius
      ","11,55€"
15,Sužeista katytė ,"
        Holly Webb
      ","6,44€"
16,Sniego sausainis ,"
        E?dvilė
      ","11,13€"
17,Namas žydrame vandenyne ,"
        TJ Klune
      ","18,69€"
18,Kakė Makė ir baisi neteisybė ,"
        Lina Žutautė
      ","9,66€"
19,Pusryčiams suvalgiau saulės ,"
        Michael Holland FLS ir Philip Giordano
      ","14,98€"
20,Nuspalvink ir padovanok drakono mandalą ,"
","4,13€"
21,20 nepaprastų pasaulio stebuklų ,"
        Roberto Morgese
      ","11,69€"
22,Daugiau niekada nesivaikykite vyrų ,"
        Bruce Bryans
      ","5,74€"
23,Dinozaurų istorijos. 5 minučių pasakos ,"
","4,34€"
24,Aš tave myliu. 5 minučių pasakos ,"
","4,34€"
25,Paliekant ego lyderystę ,"
        Paulius Avižinis, Eglė Daunienė
      ","17,46€"
26,Ketinimo galia ,"
        Wayne Dyer
      ","10,81€"
27,Rusijos kampanija. Valonų savanoriai Rytų fronte ,"
        Leon Degrelle
      ","17,71€"
28,Kolymos vargetos ,"
        Varlam Šalamov
      ","15,82€"
29,Aistros ir nuopoliai ,"
        Romas Vainulevičius
      ","15,85€"
30,Kaip tu? Anos dienoraštis apie karą Ukrainoje ,"
        Ana Gin
      ","11,37€"
31,Švytintys perlai. Vienaragiai ,"
","7,98€"
32,Švytintys perlai. Undinės ,"
","7,98€"
33,Europos paukščiai ,"
","21,17€"
34,Nuostabusis Ozo šalies burtininkas ,"
        Lyman Frank Baum
      ","8,96€"
